,1,2,3,4,5,6,7,8,9,10,11,12
A,1056370,1195230,1127270,1095890,919218,801888,671471,520000,622132,441766,532183,483482
B,1577680,1626600,1495680,1425840,1554890,1300390,1134990,1031580,1108240,995596,941809,947481
C,408720,388258,367983,385000,356505,346162,223842,210713,245928,159902,154027,151919
D,938764,1053890,936381,840936,762488,883574,580667,602163,532865,501147,478153,466828
E,529351,530989,516472,490793,579948,500332,302318,291317,313077,243733,227102,213673
F,213497,206581,211418,194442,188801,196983,114234,102137,131737,79050.4,89012.3,80253.1
G,X,X,X,X,X,X,X,X,X,X,X,X
H,X,X,X,X,X,X,X,X,X,X,X,X
